VegPotID;SubModuleID;ParameterEstimate
1;3;0.004424669
1;3;0.020398235
1;3;0.003466617
1;3;0.003430844
1;3;0.018066103
1;3;-0.007435547
1;3;0.00328571
1;3;0.003368634
1;3;0.003447509
1;3;0.002890963
1;3;0.002867908
1;3;0.015530272
1;3;0.0027187
1;3;0.002833754
1;3;0.002815898
1;3;0.003387947
1;3;0.003346305
1;3;0.003331254
1;3;0.017263711
1;3;-0.007814633
1;3;0.003173567
1;3;0.003233705
1;3;0.003329506
1;3;0.004572904
1;3;0.004527478
1;3;0.004488116
1;3;0.020776745
1;3;-0.006310553
1;3;0.004340203
1;3;0.004350013
1;3;0.004473354
1;3;0.003898462
1;3;0.003844302
1;3;0.003814927
1;3;0.020231039
1;3;0.003141028
1;3;0.003063059
1;3;0.003115117
1;3;0.015786821
1;3;0.002988811
1;3;0.010649188
1;3;0.010670759
1;3;0.010570461
1;3;0.037027307
1;3;-0.010140771
1;3;2.99038e-4
1;3;0.01462532
1;3;2.69e-5
1;3;1.66103e-4
1;3;0.014354928
1;3;0.009985487
1;3;0.011241776
1;3;-0.002704018
1;3;0.011316213
1;3;0.010333009
1;3;0.011139548
1;3;0.013344364
1;3;-0.00261383
1;3;8.01e-7
1;3;2.21e-5
1;3;2.03e-5
1;3;1.2511e-4
1;3;2.18e-5
1;3;-5.9e-5
1;3;-8.07e-5
1;3;-5.42846e-4
1;3;0.001332436
1;3;-1.67e-5
1;3;1.38053e-4
1;3;-5.80563e-4
1;3;-4.94704e-4
1;3;-0.003958075
1;3;-0.003927969
1;3;-0.004001303
1;3;-0.003999886
1;3;0.006483608
1;3;-0.053318771
1;3;-0.003990208
1;3;-0.004076616
1;3;0.004263714
1;3;0.004547517
1;3;0.004587064
1;3;0.004411136
1;3;0.003319162
1;3;0.003324303
1;3;0.003314442
1;3;-0.007271243
1;3;0.051709742
1;3;0.00318629
1;3;0.003414753
1;3;0.002599359
1;3;0.002697134
1;3;0.002693019
1;3;0.049787624
1;3;0.002511736
1;3;0.002617238
1;3;0.00316238
1;3;0.003201463
1;3;0.003370927
1;3;0.003232939
1;3;-0.007525184
1;3;0.058649333
1;3;0.003107342
1;3;0.003243418
1;3;0.004324316
1;3;0.004494016
1;3;0.00449217
1;3;0.004366243
1;3;-0.006205739
1;3;0.053865945
1;3;0.004212409
1;3;0.00446651
1;3;0.003626692
1;3;0.003740618
1;3;0.0038646
1;3;0.003528425
1;3;0.002996027
1;3;0.00291907
1;3;0.0031177
1;3;0.002911738
1;3;0.002738333
1;3;0.01044145
1;3;0.010733263
1;3;0.010595101000000001
1;3;0.010613891
1;3;0.083724549
1;3;-0.007904664
1;3;1.10224e-4
1;3;0.016979384
1;3;6.81e-6
1;3;2.33e-5
1;3;0.016902483
1;3;0.007898934
1;3;0.00886377
1;3;-0.007602794
1;3;0.008968597
1;3;0.007677478
1;3;0.008622273
1;3;0.010747907
1;3;-0.007875989
1;3;-7.67e-6
1;3;1.28924e-4
1;3;1.6622e-4
1;3;2.2064e-4
1;3;1.69256e-4
1;3;1.97539e-4
1;3;1.23282e-4
1;3;-3.33723e-4
1;3;7.36499e-4
1;3;2.21371e-4
1;3;-0.001519301
1;3;-4.55918e-4
1;3;-5.39023e-4
1;3;-0.004300412
1;3;-0.004314432
1;3;-0.00431398
1;3;-0.004134499
1;3;0.006416452
1;3;-0.003983798
1;3;-0.004332238
1;3;-0.039228988
1;3;0.004558425
1;3;0.004595707
1;3;0.004618967
1;3;0.004530272
1;3;0.003551954
1;3;0.003549394
1;3;0.003438023
1;3;-0.007188674
1;3;0.003323098
1;3;0.003451103
1;3;0.038379625
1;3;0.002940952
1;3;0.002955227
1;3;0.002831405
1;3;0.002699297
1;3;0.002882382
1;3;0.037470573
1;3;0.003457019
1;3;0.003419942
1;3;0.003496204
1;3;0.003320248
1;3;-0.007350707
1;3;0.003244975
1;3;0.003327573
1;3;0.037893365
1;3;0.004656028
1;3;0.004656953
1;3;0.004627914
1;3;0.004472984
1;3;-0.006130989
1;3;0.004379337
1;3;0.004448341
1;3;0.039710268
1;3;0.003963491
1;3;0.003947081
1;3;0.003993035
1;3;0.003762246
1;3;0.003256332
1;3;0.00315498
1;3;0.003300614
1;3;0.002970648
1;3;0.003085719
1;3;0.010703267
1;3;0.010789249
1;3;0.010681224
1;3;0.010623712
1;3;0.010626115
1;3;0.050583429
1;3;-0.001181837
1;3;-8.91e-6
1;3;0.00994664
1;3;1.75e-5
1;3;-1.56e-6
1;3;0.011007647
1;3;0.003186764
1;3;-3.7104e-4
1;3;-0.010633289
1;3;6.64977e-4
1;3;-2.06754e-4
1;3;-0.001509593
1;3;-0.001352804
1;3;-0.151898223
1;3;-3.23e-5
1;3;-5.54156e-4
1;3;8.19491e-4
1;3;7.3206e-4
1;3;4.87967e-4
1;3;7.38493e-4
1;3;0.001139462
1;3;0.001148542
1;3;7.01539e-4
1;3;-9.41731e-4
1;3;-0.002180199
1;3;6.23e-6
1;3;1.23e-5
1;3;-0.083217921
1;3;-0.00340618
1;3;-0.003277785
1;3;-0.003164323
1;3;3.72e-5
1;3;-0.003005496
1;3;-0.003289472
1;3;-0.003236785
1;3;0.084991708
1;3;0.003279134
1;3;0.003179539
1;3;0.003106126
1;3;0.003368467
1;3;0.003252387
1;3;0.003167907
1;3;-3.26e-5
1;3;0.002857414
1;3;0.00328773
1;3;0.003220345
1;3;0.001719969
1;3;0.00278149
1;3;0.002805344
1;3;0.002552898
1;3;0.003277307
1;3;0.002883501
1;3;0.083997375
1;3;0.00330993
1;3;0.003164982
1;3;0.003060588
1;3;6.74e-5
1;3;0.002872024
1;3;0.003221841
1;3;0.003309614
1;3;0.084080771
1;3;0.00342226
1;3;0.003319207
1;3;0.003228129
1;3;9.08e-5
1;3;0.002966958
1;3;0.003360935
1;3;0.003238651
1;3;0.085211304
1;3;0.003582247
1;3;0.003373388
1;3;0.003380192
1;3;0.072578045
1;3;0.003277952
1;3;0.00311417
1;3;0.003073634
1;3;0.003209354
1;3;0.084090756
1;3;0.003315642
1;3;0.003226312
1;3;0.003211432
1;3;0.002803123
1;3;0.003260774
1;3;0.455722194
1;3;-7.05848e-4
1;3;3.5e-5
1;3;0.008033719
1;3;1.91e-5
1;3;2.28e-5
1;3;0.009508826
1;3;4.32969e-4
1;3;-1.67258e-4
1;3;-0.008879653
1;3;1.66167e-4
1;3;-2.02376e-4
1;3;-6.40995e-4
1;3;9.90518e-4
1;3;-0.160074249
1;3;-1.87e-5
1;3;2.09528e-4
1;3;4.89037e-4
1;3;4.4534e-4
1;3;3.89787e-4
1;3;4.52318e-4
1;3;5.78714e-4
1;3;1.40182e-4
1;3;4.17478e-4
1;3;0.001762116
1;3;-0.001870884
1;3;3.23e-5
1;3;-2.4e-5
1;3;-0.003522771
1;3;-0.01993294
1;3;-0.003416479
1;3;-0.003184623
1;3;-1.209e-4
1;3;-0.002965364
1;3;-0.00337776
1;3;-0.003255419
1;3;0.003512036
1;3;0.019878681
1;3;0.003500949
1;3;0.00322775
1;3;0.01992211
1;3;0.00332359
1;3;0.003124614
1;3;-2.05e-5
1;3;0.002917304
1;3;0.003252684
1;3;0.00321525
1;3;0.019353954
1;3;0.00276192
1;3;0.002773358
1;3;0.002496187
1;3;0.003285997
1;3;0.002755671
1;3;0.003382929
1;3;0.020010529
1;3;0.003341136
1;3;0.003086228
1;3;-7.44e-5
1;3;0.00294245
1;3;0.003224667
1;3;0.003195149
1;3;0.0035626
1;3;0.020045575
1;3;0.00346987
1;3;0.0032118340000000002
1;3;1.05573e-4
1;3;0.003051329
1;3;0.00338046
1;3;0.003302034
1;3;0.003596201
1;3;0.019739918
1;3;0.00357306
1;3;0.003285774
1;3;0.003325615
1;3;0.019487211
1;3;0.003298525
1;3;0.002952132
1;3;0.003096747
1;3;0.003473045
1;3;0.019927472
1;3;0.003374199
1;3;0.003160598
1;3;0.002994871
1;3;0.003250088
1;3;0.149771363
1;3;0.219332822
1;3;3.57218e-4
1;3;3.23e-5
1;3;0.006573559
1;3;5.25e-6
1;3;5.96e-5
1;3;0.009159494
1;3;8.94708e-4
1;3;1.57013e-4
1;3;-0.007974661
1;3;2.08915e-4
1;3;-1.20599e-4
1;3;-5.34823e-4
1;3;9.43748e-4
1;3;-0.145802808
1;3;-3.66e-6
1;3;-2.88545e-4
1;3;8.36e-5
1;3;4.25e-5
1;3;7.1e-5
1;3;1.13076e-4
1;3;2.34872e-4
1;3;-1.40691e-4
1;3;8.92e-5
1;3;-0.002762775
1;3;-0.00201489
1;3;6.72279e-4
1;3;-6.19383e-4
1;3;-0.00362925
1;3;-0.004698712
1;3;-0.035490139
1;3;-0.00333258
1;3;-3.94044e-4
1;3;-0.003216749
1;3;-0.004551478
1;3;-0.003219663
1;3;0.003592346
1;3;0.003750131
1;3;0.036231963
1;3;0.003240049
1;3;0.003483986
1;3;0.034990811
1;3;0.003022848
1;3;-3.27362e-4
1;3;0.002903544
1;3;0.003412107
1;3;0.003176843
1;3;0.003014936
1;3;0.034186958
1;3;0.002755228
1;3;0.002374481
1;3;0.003654302
1;3;0.002683361
1;3;0.003252052
1;3;0.003398759
1;3;0.035995194
1;3;0.003064851
1;3;-2.94305e-4
1;3;0.00292594
1;3;0.00340606
1;3;0.003131105
1;3;0.003614323
1;3;0.003813422
1;3;0.034889356
1;3;0.00306783
1;3;-1.41209e-4
1;3;0.00295325
1;3;0.003758588
1;3;0.003328416
1;3;0.003616354
1;3;0.003642859
1;3;0.036152873
1;3;0.003224864
1;3;0.003380122
1;3;0.003315783
1;3;0.03692117
1;3;0.002931963
1;3;0.003218751
1;3;0.003453831
1;3;0.003958696
1;3;0.034751404
1;3;0.003119927
1;3;0.002970081
1;3;0.003260489
1;3;0.15000664
1;3;0.149856925
1;3;0.192861042
1;3;-0.001841925
1;3;9.76e-5
1;3;0.004842607
1;3;2.85e-5
1;3;5.12e-5
1;3;0.005913638
1;3;8.82719e-4
1;3;-4.96085e-4
1;3;-0.005086095
1;3;1.84489e-4
1;3;-4.00572e-4
1;3;-7.23963e-4
1;3;7.97686e-4
1;3;-0.13028647
1;3;-4.39e-5
1;3;5.69201e-4
1;3;0.001161129
1;3;9.37462e-4
1;3;9.46612e-4
1;3;0.001072693
1;3;0.001168053
1;3;7.63704e-4
1;3;9.80508e-4
1;3;-0.005680176
1;3;-9.75e-6
1;3;-4.14e-5
1;3;3.67e-5
1;3;-0.003234316
1;3;-0.003115884
1;3;-0.003027349
1;3;-0.01466633
1;3;-3.01486e-4
1;3;-0.002937797
1;3;-0.003060564
1;3;-0.003159116
1;3;0.003204918
1;3;0.003327598
1;3;0.003242972
1;3;0.014754706
1;3;0.003144471
1;3;0.003046314
1;3;0.015669547
1;3;-6.44e-5
1;3;0.002971947
1;3;0.003035313
1;3;0.003156465
1;3;0.002616841
1;3;0.002440114
1;3;0.016956707
1;3;0.002489099
1;3;0.002934246
1;3;0.00262352
1;3;0.003121139
1;3;0.003091317
1;3;0.003090869
1;3;0.015899661
1;3;-2.91669e-4
1;3;0.003075909
1;3;0.003007434
1;3;0.0031425480000000002
1;3;0.003282096
1;3;0.003319735
1;3;0.003224926
1;3;0.014486929
1;3;1.17646e-4
1;3;0.003151004
1;3;0.003143894
1;3;0.003214695
1;3;0.003282143
1;3;0.003422374
1;3;0.003376672
1;3;0.014625976
1;3;0.003091682
1;3;0.002960246
1;3;0.003004904
1;3;0.01712619
1;3;0.002893582
1;3;0.003204949
1;3;0.003261281
1;3;0.003098227
1;3;0.014334816
1;3;0.003121593
1;3;0.003162509
1;3;0.150056964
1;3;0.149367193
1;3;0.150388114
1;3;0.40943252
1;3;-0.002287583
1;3;3.59e-5
1;3;0.007959274
1;3;3.06e-5
1;3;-4.59e-6
1;3;0.008084338
1;3;0.00108731
1;3;-4.07987e-4
1;3;-0.00768142
1;3;2.45795e-4
1;3;-2.26957e-4
1;3;-6.14257e-4
1;3;0.001195025
1;3;-0.16010837
1;3;-4.68e-5
1;3;6.35664e-4
1;3;0.001219387
1;3;0.001078303
1;3;0.001022367
1;3;0.00112325
1;3;0.001232376
1;3;7.24038e-4
1;3;0.001089306
1;3;0.002823019
1;3;-7.40579e-4
1;3;-2.43005e-4
1;3;2.96816e-4
1;3;-0.003285105
1;3;-0.00272398
1;3;-0.0027809
1;3;-0.003050668
1;3;1.42e-5
1;3;-0.002857899
1;3;-0.0022501
1;3;-0.038098276
1;3;0.003262881
1;3;0.003187362
1;3;0.003091704
1;3;0.003319318
1;3;0.003160595
1;3;0.003103645
1;3;0.003142874
1;3;1.39026e-4
1;3;0.002934688
1;3;0.002744623
1;3;0.037697225
1;3;0.002739088
1;3;0.00267285
1;3;0.002710899
1;3;0.002588776
1;3;0.002488631
1;3;0.037178706
1;3;0.003254192
1;3;0.003104262
1;3;0.002989096
1;3;0.00303648
1;3;4.55e-5
1;3;0.002955616
1;3;0.002647294
1;3;0.037413712
1;3;0.003350094
1;3;0.003222544
1;3;0.003183622
1;3;0.003217774
1;3;2.32972e-4
1;3;0.003113343
1;3;0.002677773
1;3;0.037695182
1;3;0.003389249
1;3;0.003428896
1;3;0.003212881
1;3;0.003215416
1;3;0.003111227
1;3;0.002983576
1;3;0.002928873
1;3;0.002894625
1;3;0.002479484
1;3;0.003293575
1;3;0.003071219
1;3;0.003061236
1;3;0.003137977
1;3;0.003024163
1;3;0.037787421
1;3;0.14964309
1;3;0.149700447
1;3;0.149114483
1;3;0.149260554
1;3;0.315409106
1;3;-1.03279e-4
1;3;-2.06365e-4
1;3;5.39152e-4
1;3;-2.24178e-4
1;3;5.1e-5
1;3;7.4793e-4
1;3;-0.00124802
1;3;2.09333e-4
1;3;3.23681e-4
1;3;5.01e-5
1;3;5.82183e-4
1;3;0.001049223
1;3;7.13082e-4
1;3;0.001171564
1;3;1.6e-5
1;3;2.03248e-4
1;3;-4.83192e-4
1;3;-7.76058e-4
1;3;-4.62713e-4
1;3;-5.1823e-4
1;3;-7.46261e-4
1;3;-5.6368e-4
1;3;-4.78382e-4
1;3;-9.5526e-4
1;3;-7.91722e-4
1;3;-9.11e-5
1;3;-7.1e-5
1;3;1.87619e-4
1;3;-1.05975e-4
1;3;-2.64e-5
1;3;-3.86e-5
1;3;-1.54e-5
1;3;2.91635e-4
1;3;-2.79758e-4
1;3;1.19069e-4
1;3;1.0785e-4
1;3;1.01115e-4
1;3;-8.39e-5
1;3;-3.01006e-4
1;3;1.58283e-4
1;3;6.23e-5
1;3;-2.49195e-4
1;3;-2.79e-5
1;3;-3.0594e-4
1;3;2.47055e-4
1;3;-2.73604e-4
1;3;2.19773e-4
1;3;3.69115e-4
1;3;9.85e-5
1;3;2.49e-5
1;3;1.24616e-4
1;3;2.49118e-4
1;3;1.19e-5
1;3;1.09279e-4
1;3;1.16e-5
1;3;-1.66887e-4
1;3;5.73e-5
1;3;-3.582e-4
1;3;8.8e-5
1;3;-3.96002e-4
1;3;-2.14425e-4
1;3;-5.49e-5
1;3;-1.72617e-4
1;3;-3.32e-5
1;3;-1.2325e-4
1;3;-4.82861e-4
1;3;1.4004e-4
1;3;-9.42e-5
1;3;-1.78347e-4
1;3;-2.53631e-4
1;3;-2.56561e-4
1;3;-1.49689e-4
1;3;-2.87623e-4
1;3;1.55282e-4
1;3;-2.2012e-4
1;3;-1.52745e-4
1;3;3.16479e-4
1;3;5.83e-5
1;3;-6.92e-5
1;3;6.99e-6
1;3;-2.1359e-4
1;3;-1.92969e-4
1;3;-2.77507e-4
1;3;-6.10001e-4
1;3;-3.43629e-4
1;3;-5.36e-5
1;3;-6.12007e-4
1;3;-6.20472e-4
1;3;0.004291285
1;4;0.445098944
1;4;1.96618e-4
1;4;0.001098874
1;4;-6.571e-4
1;4;4.57289e-4
1;4;0.002484356
1;4;-4.33292e-4
1;4;4.57131e-4
1;4;3.38904e-4
1;4;0.001237336
1;4;-1.37e-6
1;4;4.8e-6
1;4;-1.58e-5
1;4;9.06e-6
1;4;8.49e-5
1;4;7.55e-6
1;4;1.27e-5
1;4;-1.61e-5
1;4;5.92e-6
1;4;6.5e-7
1;4;5.79494e-4
1;4;1.74e-5
1;4;8.99e-6
1;4;-6.43e-6
1;4;4.38e-6
1;4;2.43e-7
1;4;4.58e-7
1;4;2.75e-5
1;4;-1.42e-5
1;4;7.34e-6
1;4;-1.5e-5
1;4;-2.06e-6
1;4;2.3e-7
1;4;7.88e-7
1;4;4.03e-7
1;4;0.001565449
1;4;-2.32e-6
1;4;-8.63e-6
1;4;-2.74e-5
1;4;-8.59e-6
1;4;-1.2e-7
1;4;1.5e-6
1;4;-4.02e-7
1;4;-6.81e-7
1;4;0.001287645
1;4;0.009007961
1;4;3.25e-6
1;4;-4.08e-5
1;4;3.96e-6
1;4;6.78e-7
1;4;3.41e-7
1;4;7.6e-7
1;4;4.61e-8
1;4;-3.83e-7
1;4;2.14419e-4
1;4;-4.53e-6
1;4;-2.6468e-4
1;4;-8.37e-5
1;4;-2.42493e-4
1;4;-0.002154292
1;4;-1.11e-5
1;4;-3.49e-6
1;4;-3.06e-6
1;4;-4.13e-6
1;4;-7.64e-6
1;4;0.059626582
1;4;-1.05207e-4
1;4;-4.75484e-4
1;4;-3.24477e-4
1;4;-1.97316e-4
1;4;-9.71e-6
1;4;-0.013148527
1;4;-7.18e-6
1;4;-1.82e-5
1;4;-1.74e-5
1;4;6.28e-6
1;4;3.07017e-4
1;4;0.318604829
1;4;-2.95814e-4
1;4;-3.61514e-4
1;4;-3.97777e-4
1;4;-1.38973e-4
1;4;-2.24e-7
1;4;-7.11e-6
1;4;-6.39959e-4
1;4;-4.16e-6
1;4;1.68e-5
1;4;-9.47e-6
1;4;5.63e-5
1;4;2.44923e-4
1;4;0.016169924
1;4;3.31225e-4
1;4;-3.41492e-4
1;4;-1.02077e-4
1;4;5.62e-5
1;4;-3.13e-6
1;4;-1.46e-5
1;4;-1.09e-5
1;4;-0.033238421
1;4;2.89e-5
1;4;3.19e-6
1;4;9.64e-5
1;4;4.56916e-4
1;4;2.48809e-4
1;4;0.742998926
1;4;2.80404e-4
1;4;-3.82e-5
1;4;-1.09002e-4
1;4;2.42405e-4
1;4;1.1e-6
1;4;-4.99e-5
1;4;8.99e-6
1;4;2.04e-5
1;4;-0.029342902
1;4;1.6e-5
1;4;2.50996e-4
1;4;0.001078285
1;4;-2.33625e-4
1;4;-4.66737e-4
1;4;0.714895676
1;4;-0.209292356
1;4;-1.63482e-4
1;4;3.387e-4
1;4;3.98e-5
1;4;-8.88e-6
1;4;-3.03e-6
1;4;-1.39e-5
1;4;5.45e-6
1;4;1.2e-5
1;4;-0.004594206
1;4;1.57151e-4
1;4;-7.05e-5
1;4;2.79749e-4
1;4;-8.86e-5
1;4;-2.65257e-4
1;4;0.103814541
1;4;-0.005707373
1;4;-2.50013e-4
1;4;6.01e-5
1;4;-2.16405e-4
1;4;1.2e-5
1;4;1.97e-5
1;4;5.45e-6
1;4;-5.31e-7
1;4;-2.06e-6
1;4;1.85e-6
1;4;-3.06978e-4
1;4;-2.72974e-4
1;4;-1.02113e-4
1;4;6.18e-5
1;4;1.52437e-4
1;4;-1.62193e-4
1;4;0.009253742
1;4;-0.007686278
1;4;-6.71e-5
1;4;1.33439e-4
1;4;-1.82084e-4
1;4;7.98e-6
1;4;-5.22e-6
1;4;-3.36e-6
1;4;-2.83e-6
1;4;1.95e-6
1;4;-1.09e-5
1;4;-2.14261e-4
1;4;2.41684e-4
1;4;4.41e-5
1;4;3.49e-5
1;4;-8.47e-5
1;4;9.3e-5
1;4;0.007395452
1;4;0.009071306
1;4;-0.436920508
1;4;1.7817e-4
1;4;6.8973e-4
1;4;8.07638e-4
1;4;0.004574816
1;4;1.64e-5
1;4;-1.78e-5
1;4;2.55e-5
1;4;3.42e-5
1;4;-0.009004534
1;4;-0.131260834
1;4;-7.28114e-4
1;4;3.67615e-4
1;4;-6.5047e-4
1;4;-0.001532709
1;4;0.20924444
1;4;-5.73162e-4
1;4;-4.68884e-4
1;4;0.735093288
1;4;-0.436956408
1;4;5.24928e-4
1;4;0.001275519
1;4;6.32783e-4
1;4;-4.11e-6
1;4;0.026904038
1;4;-1.36e-5
1;4;5.9e-5
1;4;-4.82e-5
1;4;-0.009040369
1;4;-7.69e-5
1;4;-0.670218532
1;4;8.26e-6
1;4;-0.00143133
1;4;-5.72975e-4
1;4;0.209854017
1;4;-7.69591e-4
1;4;-0.001497758
1;4;0.439761953
1;4;1.881120061
1;4;-0.436668377
1;4;3.96514e-4
1;4;0.001411281
1;4;6.20899e-4
1;4;-1.34e-5
1;4;8.66e-6
1;4;0.001279262
1;4;2.22e-5
1;4;-2.14e-5
1;4;-0.008997989
1;4;2.1101e-4
1;4;-6.07662e-4
1;4;-0.03353588
1;4;-7.22357e-4
1;4;2.20859e-4
1;4;0.208987598
1;4;-6.99975e-4
1;4;-5.54338e-4
1;4;0.436660829
1;4;0.438723156
1;4;0.509566198
1;4;-0.437839539
1;4;2.85641e-4
1;4;7.70522e-4
1;4;8.28e-5
1;4;-7.64e-6
1;4;3.13e-5
1;4;-1.28e-6
1;4;0.065356655
1;4;-4.98e-5
1;4;-0.009025323
1;4;2.38567e-4
1;4;-0.001264177
1;4;-1.46e-5
1;4;-1.498788992
1;4;-8.35e-5
1;4;0.209723693
1;4;-0.001320407
1;4;-8.96943e-4
1;4;0.439225788
1;4;0.44286618
1;4;0.438740248
1;4;3.531079208
1;4;-0.437846199
1;4;-1.52582e-4
1;4;9.47892e-4
1;4;-1.5819e-4
1;4;-1.37e-5
1;4;1.23426e-4
1;4;-3.82e-5
1;4;-2.76e-5
1;4;0.059153648
1;4;-0.009045839
1;4;-2.59231e-4
1;4;-0.003268402
1;4;7.82531e-4
1;4;4.02941e-4
1;4;-1.49528988
1;4;0.209964141
1;4;-0.001728714
1;4;-7.97004e-4
1;4;0.442253674
1;4;0.444244499
1;4;0.436997608
1;4;0.441078209
1;4;3.643725507
1;4;-0.009704256
1;4;-2.86e-6
1;4;-2.00155e-4
1;4;6.91e-5
1;4;-1.59e-6
1;4;-3.52e-6
1;4;-3.67e-6
1;4;-1.58e-5
1;4;3.82e-6
1;4;-7.06e-6
1;4;1.39775e-4
1;4;1.22739e-4
1;4;6.74e-5
1;4;1.25908e-4
1;4;-1.40303e-4
1;4;1.59018e-4
1;4;-0.001570978
1;4;-9.59567e-4
1;4;0.009372729
1;4;0.009513504
1;4;0.009273315
1;4;0.009674728
1;4;0.010257029
1;4;0.0301528
1;4;-0.014998802
1;4;9.41e-5
1;4;-9.61e-5
1;4;2.07506e-4
1;4;-3.14e-6
1;4;-1.25e-5
1;4;-1.36e-6
1;4;-4.85e-6
1;4;-6.5e-7
1;4;-7.52e-5
1;4;1.64257e-4
1;4;2.492e-4
1;4;6.29e-5
1;4;8.44e-5
1;4;-8.88e-5
1;4;0.002247609
1;4;-0.002385504
1;4;-2.35712e-4
1;4;0.01399284
1;4;0.013967812
1;4;0.013919841
1;4;0.014194764
1;4;0.01483237
1;4;0.010624099
1;4;0.019490052
1;4;-0.012883269
1;4;-1.61e-5
1;4;-1.28385e-4
1;4;-3.41e-5
1;4;-4.33e-6
1;4;-5.87e-6
1;4;-5.39e-6
1;4;5.01e-6
1;4;1.82e-6
1;4;-2.1e-5
1;4;1.78575e-4
1;4;1.41158e-4
1;4;1.09663e-4
1;4;-1.54667e-4
1;4;-1.87636e-4
1;4;9.26813e-4
1;4;-0.001380833
1;4;5.94495e-4
1;4;0.011135143
1;4;0.011351702
1;4;0.011055627
1;4;0.011900791
1;4;0.012239087
1;4;0.010443561
1;4;0.011356505
1;4;0.018667557
1;4;-0.014771028
1;4;-5.89e-5
1;4;-1.32445e-4
1;4;-6.28e-5
1;4;-6.57e-6
1;4;-9.81e-6
1;4;-3.1e-6
1;4;1.45e-5
1;4;5.58e-6
1;4;-6.41e-5
1;4;2.34091e-4
1;4;2.87455e-4
1;4;1.31553e-4
1;4;-4.21335e-4
1;4;-2.61136e-4
1;4;0.002379579
1;4;-0.001414764
1;4;-0.001012696
1;4;0.014603006
1;4;0.014644817
1;4;0.014409025
1;4;0.016136382
1;4;0.016001114
1;4;0.010230044
1;4;0.010546089
1;4;0.01040114
1;4;0.025474716
1;4;-0.007768993
1;4;8.08e-5
1;4;-3.94e-5
1;4;9.03e-5
1;4;-5.14e-7
1;4;2.86e-6
1;4;2.54e-5
1;4;2.88e-6
1;4;5.56e-7
1;4;7.21e-5
1;4;7.37e-5
1;4;-9.36e-5
1;4;-4.76533e-4
1;4;-1.04633e-4
1;4;-2.39924e-4
1;4;-0.001044711
1;4;-0.001602492
1;4;-8.84967e-4
1;4;0.007701069
1;4;0.008265809
1;4;0.008356243
1;4;0.008246778
1;4;0.008886527
1;4;0.010279227
1;4;0.010614634
1;4;0.010499073
1;4;0.010521369
1;4;0.112311609
1;4;-0.014926692
1;4;3.91543e-4
1;4;4.85e-5
1;4;4.96094e-4
1;4;7.18e-7
1;4;-6.9e-6
1;4;-2.77e-6
1;4;6.58e-6
1;4;-2.69e-5
1;4;-2.19e-5
1;4;2.44e-5
1;4;3.06e-5
1;4;-7.04e-5
1;4;-2.05757e-4
1;4;5.36708e-4
1;4;0.001871906
1;4;-0.001923729
1;4;-8.32387e-4
1;4;0.014501786
1;4;0.014578359
1;4;0.014558462
1;4;0.014906832
1;4;0.013714691
1;4;0.01051214
1;4;0.011169191
1;4;0.010803879
1;4;0.010404327
1;4;0.010322571
1;4;0.040028548
1;4;-0.002395559
1;4;2.04007e-4
1;4;8.79e-5
1;4;7.68e-5
1;4;-2.44e-6
1;4;-3.12e-5
1;4;-6.24e-6
1;4;-7.96e-7
1;4;6.65638e-4
1;4;-9.33e-6
1;4;3.69e-5
1;4;8.203e-4
1;4;1.80023e-4
1;4;6.11e-5
1;4;-0.002695525
1;4;2.09839e-4
1;4;-0.00151798
1;4;0.00148921
1;4;-8.73723e-4
1;4;-0.003445964
1;4;-1.48614e-4
1;4;-6.03015e-4
1;4;-0.027438673
1;4;0.0011326
1;4;0.002447513
1;4;0.002266968
1;4;8.62781e-4
1;4;0.001100848
1;4;0.00190201
1;4;0.071310409
1;4;-0.016715353
1;4;8.78e-5
1;4;-5.1e-5
1;4;8.26e-5
1;4;-6.33e-7
1;4;1.06e-6
1;4;-2.48e-6
1;4;-7.71e-7
1;4;-2.55e-6
1;4;-1.26384e-4
1;4;-6.14e-6
1;4;-1.00263e-4
1;4;8.4e-5
1;4;5.42e-7
1;4;-6.47e-5
1;4;0.003548592
1;4;-0.001126146
1;4;-0.001350944
1;4;0.017338719
1;4;0.017652043
1;4;0.016684819
1;4;0.017292194
1;4;0.017714386
1;4;0.010159093
1;4;0.010209877
1;4;0.010028929
1;4;0.010411207
1;4;0.010247807
1;4;0.010366158
1;4;4.30047e-4
1;4;0.018477477
1;4;0.012757378
1;4;7.99e-5
1;4;8.25e-5
1;4;-2.3e-6
1;4;-1.10063e-4
1;4;-4.47e-6
1;4;-4.33e-6
1;4;-1.67e-6
1;4;5.2e-6
1;4;6.82e-5
1;4;0.003041739
1;4;7.22e-5
1;4;6.95e-5
1;4;1.27252e-4
1;4;3.04878e-4
1;4;-0.002023388
1;4;3.88604e-4
1;4;0.001275742
1;4;-0.024511342
1;4;-0.014927383
1;4;-0.013736631
1;4;-0.014774055
1;4;-0.016046408
1;4;-0.009178522
1;4;-0.01647786
1;4;-0.008896518
1;4;-0.00943313
1;4;-0.009247181
1;4;-0.009312165
1;4;0.001809121
1;4;-0.009608655
1;4;0.034822673
1;4;0.010618063
1;4;7.85e-5
1;4;5.53e-5
1;4;5.61e-6
1;4;-1.21454e-4
1;4;-7.9e-6
1;4;-9.2e-7
1;4;-1.03e-5
1;4;1.43e-5
1;4;1.03e-5
1;4;0.003080059
1;4;1.04032e-4
